    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1      0.0000      0.0000      1.6755      7.3210       7      0.0000
    2      0.0000      0.0000      5.0265      0.6839       1      0.0000
    3      0.0000      0.0000      8.3775      7.3210       8      0.0000
    4      0.0000      0.0000     11.7285      0.6839       2      0.0000
    5      0.0000      0.0000     15.0795      7.3210       9      0.0000
    6      0.0000      0.0000     18.4305      0.6839       3      0.0000
    7     -0.0196      1.4570      5.0265      7.3160      10      0.0226
    8     -0.0196      1.4570     11.7285      7.3160      11      0.0226
    9     -0.0196      1.4570     18.4305      7.3160      12      0.0226
   10     -0.0196      1.4570      1.6755      0.6791       4      0.0226
   11     -0.0196      1.4570      8.3775      0.6791       5      0.0226
   12     -0.0196      1.4570     15.0795      0.6791       6      0.0226
  -------------------------------------------------------------------------
