    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    0.000000    0.000000    5.026500    0.683925     0.406599     1.771497
    2    0.000000    0.000000   11.728494    0.683881     0.406599     1.771391
    3    0.000000    0.000000   18.430508    0.683880     0.406599     1.771391
    4   -0.000013    1.445693    1.675493    0.679131     0.403735     1.754891
    5   -0.000013    1.445693    8.377507    0.679091     0.403735     1.754680
    6   -0.000013    1.445693   15.079501    0.679130     0.403736     1.754891
    7    0.000000    0.000000    1.675493    7.320988     0.915057    16.444405
    8    0.000000    0.000000    8.377507    7.321028     0.915057    16.444616
    9    0.000000    0.000000   15.079501    7.320984     0.915057    16.444405
   10   -0.000013    1.445693    5.026500    7.315955     0.937626    16.421029
   11   -0.000013    1.445693   11.728494    7.316004     0.937626    16.421135
   12   -0.000013    1.445693   18.430508    7.316002     0.937626    16.421135
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:        48.0000
